time,open,high,low,close,tick_volume,spread,real_volume
2024-09-09 00:00:00,7.7902000000000005,7.7946,7.7902000000000005,7.7939,390,42,0
2024-09-09 04:00:00,7.7940000000000005,7.7946,7.7929,7.7937,512,42,0
2024-09-09 08:00:00,7.7938,7.7946,7.7927,7.7945,702,42,0
2024-09-09 12:00:00,7.7943999999999996,7.7953,7.7941,7.7953,444,42,0
2024-09-09 16:00:00,7.7953,7.7954,7.7945,7.7948,435,42,0
2024-09-09 20:00:00,7.7947,7.7957,7.7943,7.7943,368,42,0
2024-09-10 00:00:00,7.7942,7.7954,7.7941,7.7949,433,43,0
2024-09-10 04:00:00,7.795,7.796,7.7940000000000005,7.7941,600,42,0
2024-09-10 08:00:00,7.7940000000000005,7.7949,7.7929,7.7946,759,42,0
2024-09-10 12:00:00,7.7946,7.795,7.7941,7.7943999999999996,501,42,0
2024-09-10 16:00:00,7.7945,7.7955,7.7942,7.7954,388,42,0
2024-09-10 20:00:00,7.7954,7.7957,7.7949,7.7952,420,42,0
2024-09-11 00:00:00,7.7953,7.7954,7.7942,7.7948,284,43,0
2024-09-11 04:00:00,7.7948,7.795,7.7937,7.7948,511,42,0
2024-09-11 08:00:00,7.7948,7.7962,7.7936,7.7955,641,42,0
2024-09-11 12:00:00,7.7956,7.7966,7.7943999999999996,7.7965,621,42,0
2024-09-11 16:00:00,7.7965,7.7973,7.796,7.797,511,42,0
2024-09-11 20:00:00,7.7969,7.7975,7.7959,7.7961,602,42,0
2024-09-12 00:00:00,7.7957,7.7963000000000005,7.7943,7.7951,539,42,0
2024-09-12 04:00:00,7.7951,7.7974,7.7951,7.7964,839,42,0
2024-09-12 08:00:00,7.7965,7.7993,7.7963000000000005,7.799,747,42,0
2024-09-12 12:00:00,7.7989,7.8004999999999995,7.7985,7.7995,612,42,0
2024-09-12 16:00:00,7.7995,7.8013,7.7991,7.8011,533,42,0
2024-09-12 20:00:00,7.8011,7.8015,7.8007,7.8008,331,42,0
2024-09-13 00:00:00,7.8007,7.801,7.7972,7.7974,537,42,0
2024-09-13 04:00:00,7.7975,7.7986,7.795,7.7956,901,42,0
2024-09-13 08:00:00,7.7956,7.7979,7.7954,7.7965,632,42,0
2024-09-13 12:00:00,7.7964,7.7965,7.7948,7.7955,557,42,0
2024-09-13 16:00:00,7.7955,7.797,7.7953,7.7966,517,42,0
2024-09-13 20:00:00,7.7966,7.7977,7.7965,7.797,345,42,0
2024-09-16 00:00:00,7.796,7.796,7.7954,7.7958,299,43,0
2024-09-16 04:00:00,7.7959,7.7965,7.7929,7.7931,715,42,0
2024-09-16 08:00:00,7.7932,7.7943,7.7909,7.7918,644,42,0
2024-09-16 12:00:00,7.7919,7.7929,7.7913,7.7913,456,42,0
2024-09-16 16:00:00,7.7913,7.7922,7.7909,7.7917,461,42,0
2024-09-16 20:00:00,7.7916,7.792,7.7904,7.7905999999999995,555,42,0
2024-09-17 00:00:00,7.7905,7.7914,7.7879000000000005,7.7887,809,42,0
2024-09-17 04:00:00,7.7888,7.7897,7.7883,7.789,627,42,0
2024-09-17 08:00:00,7.7891,7.7903,7.7867,7.7901,697,42,0
2024-09-17 12:00:00,7.7902000000000005,7.7908,7.7879000000000005,7.7902000000000005,561,42,0
2024-09-17 16:00:00,7.7902000000000005,7.7912,7.7896,7.7904,637,42,0
2024-09-17 20:00:00,7.7903,7.7924,7.7901,7.792,515,42,0
2024-09-18 00:00:00,7.7921,7.7926,7.7895,7.791,649,43,0
2024-09-18 04:00:00,7.791,7.7919,7.7902000000000005,7.7918,698,42,0
2024-09-18 08:00:00,7.7918,7.7922,7.7914,7.7921,320,42,0
2024-09-18 12:00:00,7.792,7.792,7.7907,7.7911,394,42,0
2024-09-18 16:00:00,7.7911,7.7912,7.7894,7.7907,573,42,0
2024-09-18 20:00:00,7.7907,7.7913,7.7864,7.7908,1352,42,0
2024-09-19 00:00:00,7.7905999999999995,7.793,7.7895,7.793,620,42,0
2024-09-19 04:00:00,7.793,7.7943,7.7905999999999995,7.7917,1083,42,0
2024-09-19 08:00:00,7.7916,7.7917,7.7891,7.7898,875,42,0
2024-09-19 12:00:00,7.7898,7.793,7.7897,7.7925,547,42,0
2024-09-19 16:00:00,7.7924,7.7928,7.7914,7.792,589,42,0
2024-09-19 20:00:00,7.7919,7.793,7.7918,7.7925,639,42,0
2024-09-20 00:00:00,7.7925,7.7926,7.7904,7.7904,730,42,0
2024-09-20 04:00:00,7.7905,7.7914,7.7874,7.7876,1077,42,0
2024-09-20 08:00:00,7.7876,7.7909,7.7874,7.7903,1000,42,0
2024-09-20 12:00:00,7.7903,7.7914,7.7901,7.7907,604,42,0
2024-09-20 16:00:00,7.7907,7.7917,7.7871,7.7892,999,42,0
2024-09-20 20:00:00,7.7893,7.7904,7.7877,7.7877,712,42,0
2024-09-23 00:00:00,7.7872,7.7898,7.7872,7.7881,879,43,0
2024-09-23 04:00:00,7.7882,7.79,7.7841000000000005,7.7858,1105,42,0
2024-09-23 08:00:00,7.7858,7.787,7.7829,7.7834,1046,42,0
2024-09-23 12:00:00,7.7834,7.7851,7.7829,7.7851,700,42,0
2024-09-23 16:00:00,7.785,7.7853,7.7825,7.7835,706,42,0
2024-09-23 20:00:00,7.7836,7.7846,7.7831,7.7838,563,42,0
2024-09-24 00:00:00,7.7837,7.7853,7.7826,7.7852,515,42,0
2024-09-24 04:00:00,7.7852,7.7873,7.7819,7.7819,1169,42,0
2024-09-24 08:00:00,7.782,7.7844999999999995,7.7796,7.7844,1072,42,0
2024-09-24 12:00:00,7.7844,7.7856,7.782,7.7824,834,42,0
2024-09-24 16:00:00,7.7825,7.7842,7.7812,7.783,948,42,0
2024-09-24 20:00:00,7.783,7.7834,7.781,7.7824,771,42,0
2024-09-25 00:00:00,7.7809,7.7822,7.7806,7.7813,621,42,0
2024-09-25 04:00:00,7.7812,7.7861,7.781,7.7859,1157,42,0
2024-09-25 08:00:00,7.7858,7.7863,7.7839,7.7852,846,42,0
2024-09-25 12:00:00,7.7852,7.7859,7.7835,7.7841000000000005,698,42,0
2024-09-25 16:00:00,7.7841000000000005,7.7841000000000005,7.7815,7.7828,680,42,0
2024-09-25 20:00:00,7.7828,7.7828,7.779,7.7826,1936,42,0
2024-09-26 00:00:00,7.7824,7.7843,7.7806,7.782,700,42,0
2024-09-26 04:00:00,7.782,7.7834,7.7812,7.7828,1231,42,0
2024-09-26 08:00:00,7.7828,7.7828,7.7791,7.7791,1095,42,0
2024-09-26 12:00:00,7.779,7.78,7.7763,7.7775,989,42,0
2024-09-26 16:00:00,7.7775,7.7788,7.7763,7.7766,878,42,0
2024-09-26 20:00:00,7.7767,7.7781,7.7759,7.7769,764,42,0
2024-09-27 00:00:00,7.7768,7.7789,7.7761,7.7771,874,42,0
2024-09-27 04:00:00,7.7771,7.7811,7.7761,7.7776,1299,42,0
2024-09-27 08:00:00,7.7776,7.7785,7.7736,7.7737,1527,42,0
2024-09-27 12:00:00,7.7736,7.7741,7.768,7.7681000000000004,1288,42,0
2024-09-27 16:00:00,7.768,7.7716,7.7678,7.7707,1129,42,0
2024-09-27 20:00:00,7.7708,7.7727,7.7678,7.7693,1060,42,0
2024-09-30 00:00:00,7.7689,7.7714,7.7683,7.7684,694,42,0
2024-09-30 04:00:00,7.7683,7.7722,7.7672,7.7674,1133,42,0
2024-09-30 08:00:00,7.7674,7.7692,7.7628,7.7651,1520,42,0
2024-09-30 12:00:00,7.7651,7.7668,7.7613,7.7614,805,42,0
2024-09-30 16:00:00,7.7614,7.7684,7.7608,7.7672,1372,42,0
2024-09-30 20:00:00,7.7672,7.7722,7.7668,7.7704,1054,42,0
2024-10-01 00:00:00,7.7704,7.7719000000000005,7.769,7.7703,561,42,0
2024-10-01 04:00:00,7.7702,7.7722,7.7702,7.7722,657,42,0
2024-10-01 08:00:00,7.7722,7.7729,7.7711,7.7716,598,42,0
2024-10-01 12:00:00,7.7715,7.7728,7.7709,7.7728,554,42,0
2024-10-01 16:00:00,7.7728,7.7742,7.77,7.7715,1065,42,0
2024-10-01 20:00:00,7.7715,7.7715,7.7684999999999995,7.7692,785,42,0
2024-10-02 00:00:00,7.7691,7.7705,7.7665,7.7688,611,42,0
2024-10-02 04:00:00,7.7688,7.7731,7.763,7.763,1301,42,0
2024-10-02 08:00:00,7.763,7.7665,7.7623,7.7623,1226,42,0
2024-10-02 12:00:00,7.7623,7.7626,7.7598,7.7615,1083,42,0
2024-10-02 16:00:00,7.7615,7.7635,7.7606,7.7634,1068,42,0
2024-10-02 20:00:00,7.7634,7.7639,7.7598,7.7598,650,42,0
2024-10-03 00:00:00,7.7602,7.764,7.7597000000000005,7.7627,820,42,0
2024-10-03 04:00:00,7.7627,7.7697,7.7623999999999995,7.7638,1367,42,0
2024-10-03 08:00:00,7.7637,7.7667,7.7620000000000005,7.765,1033,42,0
2024-10-03 12:00:00,7.7649,7.7661999999999995,7.7636,7.7646,776,42,0
2024-10-03 16:00:00,7.7646,7.7664,7.7626,7.7631,1110,42,0
2024-10-03 20:00:00,7.7631,7.7644,7.7615,7.7619,719,42,0
2024-10-04 00:00:00,7.7621,7.7654,7.7615,7.7654,854,42,0
2024-10-04 04:00:00,7.7654,7.7658000000000005,7.763,7.7633,784,42,0
2024-10-04 08:00:00,7.7633,7.7648,7.7632,7.7638,881,42,0
2024-10-04 12:00:00,7.7638,7.7658000000000005,7.76,7.7656,1022,42,0
2024-10-04 16:00:00,7.7657,7.7674,7.7632,7.7653,1122,42,0
2024-10-04 20:00:00,7.7653,7.7654,7.7629,7.7641,1096,42,0
2024-10-07 00:00:00,7.7618,7.7647,7.7613,7.7626,583,43,0
2024-10-07 04:00:00,7.7625,7.7651,7.7622,7.7627,1033,42,0
2024-10-07 08:00:00,7.7626,7.7652,7.7614,7.7633,1177,42,0
2024-10-07 12:00:00,7.7633,7.7654,7.7615,7.7647,850,42,0
2024-10-07 16:00:00,7.7647,7.7648,7.7635,7.7643,989,42,0
2024-10-07 20:00:00,7.7643,7.7645,7.7633,7.7634,495,42,0
2024-10-08 00:00:00,7.7634,7.7648,7.7631,7.7644,468,42,0
2024-10-08 04:00:00,7.7645,7.7688,7.7636,7.7656,1227,42,0
2024-10-08 08:00:00,7.7655,7.77,7.765,7.77,984,42,0
2024-10-08 12:00:00,7.77,7.7728,7.7697,7.7721,853,42,0
2024-10-08 16:00:00,7.772,7.7729,7.7713,7.7717,712,42,0
2024-10-08 20:00:00,7.7717,7.7738,7.7713,7.7732,719,42,0
2024-10-09 00:00:00,7.773,7.7747,7.7717,7.7724,403,42,0
2024-10-09 04:00:00,7.7725,7.775,7.7702,7.7706,1317,42,0
2024-10-09 08:00:00,7.7707,7.7719000000000005,7.765,7.7713,1203,42,0
2024-10-09 12:00:00,7.7712,7.7718,7.7705,7.7716,590,42,0
2024-10-09 16:00:00,7.7716,7.7726,7.7684,7.7691,782,42,0
2024-10-09 20:00:00,7.7691,7.7696,7.7686,7.7688,475,42,0
2024-10-10 00:00:00,7.7686,7.7705,7.7681000000000004,7.7701,513,43,0
2024-10-10 04:00:00,7.7701,7.7715,7.7677,7.7684999999999995,956,42,0
2024-10-10 08:00:00,7.7684999999999995,7.7696,7.7673,7.7688,1050,42,0
2024-10-10 12:00:00,7.7688,7.7697,7.7679,7.7683,702,42,0
2024-10-10 16:00:00,7.7683,7.7695,7.767,7.7693,709,42,0
2024-10-10 20:00:00,7.7693,7.7693,7.7674,7.7677,442,42,0
2024-10-11 00:00:00,7.7677,7.7677,7.7667,7.7673,313,42,0
2024-10-11 04:00:00,7.7674,7.7692,7.7672,7.769,652,42,0
2024-10-11 08:00:00,7.7691,7.7695,7.7678,7.7686,654,42,0
2024-10-11 12:00:00,7.7686,7.7697,7.7683,7.7695,593,42,0
2024-10-11 16:00:00,7.7695,7.7697,7.7684999999999995,7.7691,542,42,0
2024-10-11 20:00:00,7.7691,7.7693,7.7671,7.7675,395,42,0
2024-10-14 00:00:00,7.7665,7.771,7.7663,7.7703,653,42,0
2024-10-14 04:00:00,7.7703,7.7709,7.7678,7.768,1343,42,0
2024-10-14 08:00:00,7.7679,7.7686,7.7646,7.7647,974,42,0
2024-10-14 12:00:00,7.7648,7.765,7.7589,7.7611,1012,42,0
2024-10-14 16:00:00,7.7611,7.7622,7.7595,7.7620000000000005,883,42,0
2024-10-14 20:00:00,7.7620000000000005,7.7622,7.7608,7.7615,585,42,0
2024-10-15 00:00:00,7.7603,7.7622,7.7597000000000005,7.7622,508,41,0
2024-10-15 04:00:00,7.7622,7.7651,7.7621,7.7649,961,42,0
2024-10-15 08:00:00,7.765,7.7661,7.7648,7.7653,996,42,0
2024-10-15 12:00:00,7.7652,7.7665,7.7638,7.7663,714,42,0
2024-10-15 16:00:00,7.7663,7.7666,7.7649,7.7657,678,42,0
2024-10-15 20:00:00,7.7657,7.7661,7.7635,7.7637,818,42,0
2024-10-16 00:00:00,7.7636,7.7661999999999995,7.7635,7.7655,592,42,0
2024-10-16 04:00:00,7.7655,7.7678,7.7653,7.7664,969,42,0
2024-10-16 08:00:00,7.7664,7.7699,7.7661999999999995,7.7697,993,42,0
2024-10-16 12:00:00,7.7697,7.7698,7.7682,7.769,649,42,0
2024-10-16 16:00:00,7.769,7.7694,7.768,7.7684999999999995,649,42,0
2024-10-16 20:00:00,7.7684999999999995,7.769,7.7678,7.7683,1300,42,0
2024-10-17 00:00:00,7.7675,7.7699,7.7661999999999995,7.7698,2209,42,0
2024-10-17 04:00:00,7.7699,7.7711,7.7684,7.7691,1788,42,0
2024-10-17 08:00:00,7.7691,7.7716,7.7682,7.7709,1433,42,0
2024-10-17 12:00:00,7.771,7.7722999999999995,7.7706,7.7713,1126,42,0
2024-10-17 16:00:00,7.7713,7.7736,7.7709,7.7717,1006,42,0
2024-10-17 20:00:00,7.7717,7.7724,7.7712,7.7712,731,42,0
2024-10-18 00:00:00,7.7711,7.7718,7.7702,7.7708,447,42,0
2024-10-18 04:00:00,7.7707,7.7717,7.7683,7.7694,930,41,0
2024-10-18 08:00:00,7.7694,7.7695,7.7655,7.7689,1041,42,0
2024-10-18 12:00:00,7.7689,7.7691,7.7666,7.7667,805,42,0
2024-10-18 16:00:00,7.7668,7.768,7.766,7.7674,824,42,0
2024-10-18 20:00:00,7.7674,7.7684999999999995,7.767,7.7683,480,42,0
2024-10-21 00:00:00,7.7665,7.7684,7.7659,7.7673,394,42,0
2024-10-21 04:00:00,7.7673,7.7699,7.7659,7.7692,780,42,0
2024-10-21 08:00:00,7.7693,7.7698,7.7674,7.7696,976,42,0
2024-10-21 12:00:00,7.7696,7.7713,7.7694,7.7703,623,42,0
2024-10-21 16:00:00,7.7703,7.7722,7.7696,7.7715,670,42,0
2024-10-21 20:00:00,7.7715,7.7719000000000005,7.7703,7.7703,509,42,0
2024-10-22 00:00:00,7.7702,7.7725,7.7701,7.7722,474,42,0
2024-10-22 04:00:00,7.7722,7.7725,7.77,7.7709,1108,42,0
2024-10-22 08:00:00,7.7709,7.7725,7.7709,7.7715,710,42,0
2024-10-22 12:00:00,7.7715,7.7722999999999995,7.7701,7.771,538,42,0
2024-10-22 16:00:00,7.7709,7.7717,7.7695,7.7699,661,42,0
2024-10-22 20:00:00,7.7699,7.7704,7.769,7.769,656,42,0
2024-10-23 00:00:00,7.7693,7.7706,7.7693,7.7705,464,41,0
2024-10-23 04:00:00,7.7705,7.7715,7.7693,7.7697,830,42,0
2024-10-23 08:00:00,7.7697,7.7703,7.767,7.7684999999999995,855,42,0
2024-10-23 12:00:00,7.7684999999999995,7.7686,7.7673,7.7677,718,42,0
2024-10-23 16:00:00,7.7677,7.7691,7.7677,7.7688,615,42,0
2024-10-23 20:00:00,7.7688,7.7688,7.7664,7.7666,571,42,0
2024-10-24 00:00:00,7.7665,7.7674,7.7663,7.767,527,42,0
2024-10-24 04:00:00,7.767,7.7672,7.7651,7.766,662,42,0
2024-10-24 08:00:00,7.766,7.7677,7.7658000000000005,7.7677,623,42,0
2024-10-24 12:00:00,7.7677,7.7691,7.7671,7.7683,464,42,0
2024-10-24 16:00:00,7.7683,7.7691,7.768,7.7684999999999995,530,42,0
2024-10-24 20:00:00,7.7684999999999995,7.7688,7.7671,7.768,664,42,0
2024-10-25 00:00:00,7.7677,7.7687,7.7672,7.7676,494,42,0
2024-10-25 04:00:00,7.7675,7.7692,7.7673,7.769,683,42,0
2024-10-25 08:00:00,7.769,7.7695,7.7664,7.7682,833,42,0
2024-10-25 12:00:00,7.7683,7.7687,7.7673,7.7682,626,42,0
2024-10-25 16:00:00,7.7682,7.7692,7.7677,7.7683,532,42,0
2024-10-25 20:00:00,7.7683,7.7683,7.7676,7.7676,521,42,0
2024-10-27 20:00:00,7.7679,7.7682,7.7679,7.7682,41,52,0
2024-10-28 00:00:00,7.7682,7.7712,7.7681000000000004,7.7704,726,42,0
2024-10-28 04:00:00,7.7704,7.7704,7.7681000000000004,7.7682,789,42,0
2024-10-28 08:00:00,7.7683,7.7691,7.7677,7.7684999999999995,705,42,0
2024-10-28 12:00:00,7.7684999999999995,7.7695,7.7684,7.7695,333,42,0
2024-10-28 16:00:00,7.7695,7.7702,7.7689,7.7695,712,42,0
2024-10-28 20:00:00,7.7694,7.7701,7.7687,7.7688,658,42,0
2024-10-29 00:00:00,7.7688,7.7699,7.7684999999999995,7.7694,616,42,0
2024-10-29 04:00:00,7.7693,7.7701,7.7687,7.7695,927,42,0
2024-10-29 08:00:00,7.7695,7.7696,7.7675,7.7681000000000004,1007,42,0
2024-10-29 12:00:00,7.7681000000000004,7.7684999999999995,7.7674,7.7682,549,42,0
2024-10-29 16:00:00,7.7681000000000004,7.7695,7.7676,7.7687,705,42,0
2024-10-29 20:00:00,7.7687,7.7693,7.7686,7.7687,481,42,0
2024-10-30 00:00:00,7.7687,7.7694,7.7674,7.7677,749,42,0
2024-10-30 04:00:00,7.7677,7.7688,7.7677,7.7687,571,42,0
2024-10-30 08:00:00,7.7687,7.7688,7.768,7.7684,655,42,0
2024-10-30 12:00:00,7.7684,7.7697,7.7684,7.7695,567,42,0
2024-10-30 16:00:00,7.7695,7.7716,7.7693,7.77,640,42,0
2024-10-30 20:00:00,7.77,7.7708,7.7691,7.7693,468,42,0
2024-10-31 00:00:00,7.7693,7.7702,7.7689,7.7692,556,42,0
2024-10-31 04:00:00,7.7692,7.7698,7.769,7.7693,505,42,0
2024-10-31 08:00:00,7.7693,7.7721,7.7692,7.7715,885,42,0
2024-10-31 12:00:00,7.7714,7.7722999999999995,7.7707,7.7719000000000005,550,42,0
2024-10-31 16:00:00,7.7718,7.7732,7.7703,7.7732,941,42,0
2024-10-31 20:00:00,7.7732,7.774,7.7704,7.7715,1039,42,0
2024-11-01 00:00:00,7.7716,7.7724,7.7713,7.7717,747,42,0
2024-11-01 04:00:00,7.7717,7.7751,7.7716,7.7735,812,42,0
2024-11-01 08:00:00,7.7735,7.7765,7.7735,7.7759,886,42,0
2024-11-01 12:00:00,7.7759,7.7762,7.7733,7.7752,774,42,0
2024-11-01 16:00:00,7.7753,7.7758,7.7738,7.7753,583,42,0
2024-11-01 20:00:00,7.7753,7.7763,7.7735,7.7745999999999995,605,42,0
2024-11-04 00:00:00,7.775,7.7753,7.7724,7.7736,1097,42,0
2024-11-04 04:00:00,7.7736,7.7737,7.7703,7.7716,870,42,0
2024-11-04 08:00:00,7.7716,7.7736,7.7707,7.7733,722,42,0
2024-11-04 12:00:00,7.7733,7.7733,7.7699,7.7713,476,42,0
2024-11-04 16:00:00,7.7713,7.7719000000000005,7.7695,7.7705,584,42,0
2024-11-04 20:00:00,7.7704,7.7708,7.7695,7.7696,425,42,0
2024-11-05 00:00:00,7.7694,7.7721,7.7691,7.7721,524,42,0
2024-11-05 04:00:00,7.7722,7.7728,7.7709,7.7722,651,42,0
2024-11-05 08:00:00,7.7722,7.7722,7.7697,7.7705,786,42,0
2024-11-05 12:00:00,7.7705,7.7705,7.7686,7.7693,475,42,0
2024-11-05 16:00:00,7.7693,7.7701,7.7681000000000004,7.7689,565,42,0
2024-11-05 20:00:00,7.769,7.7708,7.769,7.7703,565,42,0
2024-11-06 00:00:00,7.7705,7.7728,7.7691,7.7719000000000005,864,42,0
2024-11-06 04:00:00,7.7718,7.7765,7.7716,7.7742,1368,42,0
2024-11-06 08:00:00,7.7743,7.7747,7.7708,7.7729,1193,41,0
2024-11-06 12:00:00,7.7729,7.7747,7.7721,7.7745999999999995,665,42,0
2024-11-06 16:00:00,7.7745999999999995,7.7749,7.7733,7.7738,627,42,0
2024-11-06 20:00:00,7.7738,7.7751,7.7735,7.7736,415,42,0
2024-11-07 00:00:00,7.7733,7.7738,7.7717,7.7717,616,42,0
2024-11-07 04:00:00,7.7718,7.7731,7.7713,7.7721,867,42,0
2024-11-07 08:00:00,7.772,7.7722,7.7687,7.7707,951,42,0
2024-11-07 12:00:00,7.7707,7.7713,7.7694,7.7698,709,42,0
2024-11-07 16:00:00,7.7697,7.7699,7.7686,7.7693,612,42,0
2024-11-07 20:00:00,7.7692,7.7696,7.768,7.7681000000000004,430,42,0
2024-11-08 00:00:00,7.7681000000000004,7.7706,7.768,7.7691,551,42,0
2024-11-08 04:00:00,7.7691,7.7691,7.7664,7.7679,724,42,0
2024-11-08 08:00:00,7.7679,7.7727,7.7679,7.7714,1068,42,0
2024-11-08 12:00:00,7.7714,7.7729,7.7709,7.7729,683,42,0
2024-11-08 16:00:00,7.773,7.7737,7.7721,7.7733,822,42,0
2024-11-08 20:00:00,7.7733,7.7737,7.771,7.771,640,42,0
2024-11-11 00:00:00,7.7728,7.7737,7.7722,7.7735,448,42,0
2024-11-11 04:00:00,7.7734,7.7747,7.7722999999999995,7.7735,653,42,0
2024-11-11 08:00:00,7.7735,7.7736,7.7704,7.7719000000000005,992,42,0
2024-11-11 12:00:00,7.7718,7.7734,7.7716,7.7731,478,42,0
2024-11-11 16:00:00,7.7732,7.7742,7.7731,7.7738,586,42,0
2024-11-11 20:00:00,7.7737,7.774,7.7732,7.7733,483,42,0
2024-11-12 00:00:00,7.7731,7.7738,7.7721,7.7735,569,42,0
2024-11-12 04:00:00,7.7735,7.7763,7.7731,7.7763,797,42,0
2024-11-12 08:00:00,7.7763,7.7775,7.7748,7.7772,897,42,0
2024-11-12 12:00:00,7.7773,7.7774,7.7759,7.7761,424,42,0
2024-11-12 16:00:00,7.776,7.777,7.7758,7.7766,645,42,0
2024-11-12 20:00:00,7.7766,7.7769,7.7751,7.7755,483,42,0
2024-11-13 00:00:00,7.7754,7.7765,7.7742,7.7744,818,42,0
2024-11-13 04:00:00,7.7744,7.7773,7.7744,7.7766,703,42,0
2024-11-13 08:00:00,7.7766,7.7781,7.7755,7.7763,735,42,0
2024-11-13 12:00:00,7.7764,7.7769,7.7755,7.7766,568,42,0
2024-11-13 16:00:00,7.7766,7.7793,7.7759,7.7792,650,42,0
2024-11-13 20:00:00,7.7792,7.7794,7.7780000000000005,7.7781,428,42,0
2024-11-14 00:00:00,7.7780000000000005,7.7797,7.7775,7.7795,424,42,0
2024-11-14 04:00:00,7.7795,7.7815,7.7787,7.7806,623,42,0
2024-11-14 08:00:00,7.7806,7.7806999999999995,7.7771,7.7801,1208,42,0
2024-11-14 12:00:00,7.7801,7.7822,7.7788,7.78,707,42,0
2024-11-14 16:00:00,7.78,7.7806,7.7778,7.7798,786,42,0
2024-11-14 20:00:00,7.7797,7.7809,7.7789,7.7791,606,42,0
2024-11-15 00:00:00,7.7791,7.7814,7.7789,7.7812,539,42,0
2024-11-15 04:00:00,7.7811,7.7813,7.7796,7.7805,590,41,0
2024-11-15 08:00:00,7.7805,7.7839,7.7798,7.7838,671,42,0
2024-11-15 12:00:00,7.7839,7.7844,7.7812,7.7834,799,42,0
2024-11-15 16:00:00,7.7833,7.784,7.7827,7.7836,666,42,0
2024-11-15 20:00:00,7.7836,7.7848,7.7823,7.7824,682,42,0
2024-11-18 00:00:00,7.7823,7.7844999999999995,7.7819,7.782,614,43,0
2024-11-18 04:00:00,7.782,7.7831,7.781,7.7828,615,42,0
2024-11-18 08:00:00,7.7827,7.7831,7.7812,7.7825,833,42,0
2024-11-18 12:00:00,7.7825,7.7825,7.7818000000000005,7.7818000000000005,457,42,0
2024-11-18 16:00:00,7.7818000000000005,7.7824,7.7813,7.782,507,42,0
2024-11-18 20:00:00,7.782,7.7825,7.7808,7.781,457,43,0
2024-11-19 00:00:00,7.7809,7.7817,7.7781,7.7811,433,42,0
2024-11-19 04:00:00,7.781,7.7812,7.7783999999999995,7.7799,423,42,0
2024-11-19 08:00:00,7.7799,7.7809,7.779,7.7803,716,42,0
2024-11-19 12:00:00,7.7803,7.7818000000000005,7.7801,7.7812,593,42,0
2024-11-19 16:00:00,7.7813,7.7815,7.7806,7.781,573,42,0
2024-11-19 20:00:00,7.781,7.7817,7.7806,7.7806,433,42,0
2024-11-20 00:00:00,7.7806,7.7814,7.7793,7.78,350,42,0
2024-11-20 04:00:00,7.78,7.7815,7.7794,7.7806,596,42,0
2024-11-20 08:00:00,7.7806,7.7812,7.779,7.7809,665,42,0
2024-11-20 12:00:00,7.7809,7.7818000000000005,7.7809,7.7817,368,42,0
2024-11-20 16:00:00,7.7817,7.7818000000000005,7.7812,7.7815,484,42,0
2024-11-20 20:00:00,7.7815,7.7822,7.7806,7.7811,373,42,0
2024-11-21 00:00:00,7.781,7.7813,7.7793,7.7803,434,42,0
2024-11-21 04:00:00,7.7803,7.7812,7.7801,7.7806999999999995,527,42,0
2024-11-21 08:00:00,7.7808,7.7809,7.7799,7.7808,590,42,0
2024-11-21 12:00:00,7.7809,7.7812,7.7805,7.7808,519,42,0
2024-11-21 16:00:00,7.7808,7.7815,7.7805,7.7811,543,42,0
2024-11-21 20:00:00,7.7811,7.7813,7.7803,7.7803,299,43,0
2024-11-22 00:00:00,7.7804,7.781,7.78,7.7801,321,42,0
2024-11-22 04:00:00,7.7801,7.7811,7.7793,7.7808,465,42,0
2024-11-22 08:00:00,7.7808,7.7822,7.78,7.7815,639,42,0
2024-11-22 12:00:00,7.7815,7.7825,7.7815,7.7819,418,42,0
2024-11-22 16:00:00,7.7818000000000005,7.7828,7.7817,7.7826,452,42,0
2024-11-22 20:00:00,7.7827,7.7827,7.7801,7.7801,367,42,0
2024-11-25 00:00:00,7.7808,7.7813,7.7766,7.78,353,42,0
2024-11-25 04:00:00,7.78,7.7804,7.7783,7.7798,585,42,0
2024-11-25 08:00:00,7.7798,7.78,7.7786,7.7791,618,42,0
2024-11-25 12:00:00,7.7791,7.7791,7.7783,7.7786,632,42,0
2024-11-25 16:00:00,7.7786,7.7813,7.7780000000000005,7.7806,580,42,0
2024-11-25 20:00:00,7.7806,7.7809,7.7799,7.7799,354,42,0
2024-11-26 00:00:00,7.7801,7.7818000000000005,7.7795,7.7804,530,42,0
2024-11-26 04:00:00,7.7803,7.7808,7.7789,7.7805,458,42,0
2024-11-26 08:00:00,7.7805,7.7806,7.7794,7.7805,648,42,0
2024-11-26 12:00:00,7.7804,7.7806,7.7783999999999995,7.7789,460,42,0
2024-11-26 16:00:00,7.7789,7.7814,7.7789,7.7809,510,42,0
2024-11-26 20:00:00,7.7809,7.7812,7.7803,7.7806,366,43,0
2024-11-27 00:00:00,7.7806,7.7808,7.7788,7.7792,528,42,0
2024-11-27 04:00:00,7.7793,7.78,7.7787,7.78,494,42,0
2024-11-27 08:00:00,7.78,7.7802,7.7786,7.7796,574,42,0
2024-11-27 12:00:00,7.7797,7.7797,7.7791,7.7792,403,42,0
2024-11-27 16:00:00,7.7792,7.7801,7.7783999999999995,7.7786,453,42,0
2024-11-27 20:00:00,7.7786,7.7795,7.7783999999999995,7.779,373,42,0
2024-11-28 00:00:00,7.7789,7.7804,7.7786,7.7804,476,42,0
