time,open,high,low,close,tick_volume,spread,real_volume,pair_AUDUSD,pair_EURUSD,pair_GBPUSD,pair_NZDUSD,pair_USDCAD,pair_USDCHF,pair_USDHKD,pair_USDJPY,pair_USDNOK,pair_USDSEK
2025-04-15 12:00:00,0.63486,0.63737,0.63432,0.63701,12020,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 16:00:00,0.63702,0.6382,0.63485,0.63515,17475,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 20:00:00,0.63516,0.63566,0.63399,0.63433,7431,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 00:00:00,0.63424,0.63478,0.63213,0.63334,8058,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 04:00:00,0.63335,0.63566,0.63335,0.63515,9998,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 08:00:00,0.63515,0.63761,0.63397,0.63663,15524,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 12:00:00,0.63663,0.63777,0.63584,0.63609,12829,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 16:00:00,0.6361,0.63904,0.63576,0.63826,15682,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 20:00:00,0.63827,0.63851,0.63562,0.63699,13373,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 00:00:00,0.63668,0.63755,0.63587,0.63602,6053,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 04:00:00,0.63601,0.63641,0.6336,0.63377,9358,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 08:00:00,0.63378,0.63571,0.63322,0.63535,10456,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 12:00:00,0.63534,0.63811,0.6349,0.63805,11219,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 16:00:00,0.63804,0.63898,0.63643,0.63835,17052,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 20:00:00,0.63834,0.63928,0.63786,0.63883,7397,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18 00:00:00,0.63738,0.63922,0.63724,0.63864,5624,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18 04:00:00,0.63863,0.6387,0.63659,0.63804,46431,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18 08:00:00,0.63803,0.63815,0.63671,0.6368,38345,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18 12:00:00,0.63682,0.63764,0.63672,0.63727,52250,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18 16:00:00,0.63727,0.63741,0.63685,0.6373,23502,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18 20:00:00,0.6373,0.63752,0.63725,0.63735,11284,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21 00:00:00,0.6367,0.63988,0.63632,0.63848,6945,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21 04:00:00,0.63849,0.64257,0.63822,0.64163,8133,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21 08:00:00,0.64161,0.64349,0.64143,0.64284,9318,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21 12:00:00,0.64284,0.64365,0.64132,0.6429,8377,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21 16:00:00,0.64289,0.6433,0.64063,0.64117,11276,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21 20:00:00,0.64118,0.64219,0.64008,0.64148,5629,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22 00:00:00,0.64071,0.64214,0.64003,0.64074,5750,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22 04:00:00,0.64075,0.64381,0.64075,0.64307,9903,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22 08:00:00,0.64306,0.6438,0.64058,0.64075,13026,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22 12:00:00,0.64075,0.64096,0.63849,0.63899,9831,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22 16:00:00,0.63901,0.64043,0.63758,0.63957,14517,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22 20:00:00,0.63956,0.64,0.63601,0.6363,8476,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23 00:00:00,0.63651,0.63947,0.63479,0.63945,11321,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23 04:00:00,0.63945,0.64042,0.63779,0.6394,10592,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23 08:00:00,0.63941,0.6424,0.63897,0.64111,11309,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23 12:00:00,0.64112,0.64193,0.64007,0.6416,9166,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23 16:00:00,0.64161,0.64339,0.6359,0.63685,22899,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23 20:00:00,0.63684,0.63744,0.6351,0.6358,9985,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24 00:00:00,0.6355,0.63709,0.63547,0.63637,5630,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24 04:00:00,0.63636,0.63683,0.63507,0.63581,8383,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24 08:00:00,0.63584,0.63878,0.63427,0.63757,11262,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24 12:00:00,0.63758,0.63886,0.63737,0.63805,9892,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24 16:00:00,0.63806,0.64067,0.6378,0.64061,14194,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24 20:00:00,0.64062,0.64122,0.63965,0.64082,5663,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 00:00:00,0.63967,0.64134,0.63948,0.64016,3884,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 04:00:00,0.64017,0.64199,0.63917,0.64049,8006,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 08:00:00,0.64047,0.64139,0.63853,0.6389,10982,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 12:00:00,0.63891,0.63904,0.63736,0.63798,8999,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 16:00:00,0.63799,0.63992,0.63748,0.63945,10181,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 20:00:00,0.63944,0.64032,0.63879,0.63907,5723,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 00:00:00,0.63825,0.64044,0.63769,0.63861,5033,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 04:00:00,0.6386,0.64018,0.63717,0.64015,6636,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 08:00:00,0.64017,0.64049,0.63666,0.63789,8930,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 12:00:00,0.63788,0.64045,0.63778,0.63939,9294,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 16:00:00,0.63941,0.64287,0.63919,0.6417,14767,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 20:00:00,0.64171,0.64338,0.64132,0.64306,6024,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 00:00:00,0.6422,0.64325,0.64195,0.64267,4024,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 04:00:00,0.64266,0.64486,0.64087,0.64113,8488,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 08:00:00,0.64112,0.64311,0.64092,0.64176,9284,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 12:00:00,0.64175,0.64194,0.63969,0.64101,8340,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 16:00:00,0.64101,0.64106,0.6375,0.63847,13137,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 20:00:00,0.63848,0.63909,0.63777,0.63816,5214,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 00:00:00,0.63766,0.63905,0.63741,0.6382,2941,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 04:00:00,0.63817,0.64128,0.63807,0.64128,7282,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 08:00:00,0.64129,0.64167,0.63848,0.63887,7829,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 12:00:00,0.63889,0.63973,0.63651,0.63713,9638,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 16:00:00,0.63714,0.64016,0.63549,0.63937,16781,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 20:00:00,0.63934,0.64123,0.63929,0.64006,8693,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,0.63859,0.64141,0.63856,0.64122,3559,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 04:00:00,0.64121,0.6426,0.63962,0.63995,6362,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 08:00:00,0.63996,0.64021,0.63821,0.63858,8392,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 12:00:00,0.6386,0.6398,0.63733,0.63851,8773,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 16:00:00,0.63848,0.63914,0.63645,0.63713,15039,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 20:00:00,0.63714,0.63908,0.63695,0.6382,6650,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 00:00:00,0.63694,0.64084,0.63675,0.64046,5262,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 04:00:00,0.64048,0.6419,0.63984,0.64117,8728,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 08:00:00,0.64119,0.6422,0.64036,0.64188,9157,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 12:00:00,0.64187,0.64487,0.6413,0.64443,12349,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 16:00:00,0.64442,0.64687,0.644,0.64478,17873,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 20:00:00,0.64477,0.64499,0.64373,0.64458,6187,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 00:00:00,0.64467,0.64567,0.64332,0.64442,3987,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 04:00:00,0.64442,0.64798,0.64442,0.64674,8400,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 08:00:00,0.64675,0.64873,0.64631,0.64767,9504,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 12:00:00,0.64768,0.64926,0.64768,0.64861,8478,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 16:00:00,0.6486,0.64911,0.64621,0.64632,11180,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 20:00:00,0.64631,0.64718,0.64607,0.6467,3997,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06 00:00:00,0.64661,0.64671,0.64428,0.64475,3251,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06 04:00:00,0.64476,0.647,0.64418,0.64682,8148,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06 08:00:00,0.64681,0.64681,0.64426,0.64509,9887,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06 12:00:00,0.64508,0.64694,0.64367,0.64678,8750,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06 16:00:00,0.64679,0.64963,0.64619,0.6486,12300,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06 20:00:00,0.64864,0.65002,0.64841,0.64931,5759,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07 00:00:00,0.64922,0.65134,0.6487,0.64989,9317,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07 04:00:00,0.64989,0.65107,0.64758,0.64786,10018,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07 08:00:00,0.64793,0.64905,0.6471,0.6471,9678,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07 12:00:00,0.64711,0.64795,0.64629,0.64681,7256,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07 16:00:00,0.6468,0.64744,0.64496,0.64611,10210,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07 20:00:00,0.64611,0.64654,0.64202,0.64225,13726,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08 00:00:00,0.64206,0.64469,0.64203,0.64406,3259,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08 04:00:00,0.64405,0.64633,0.64389,0.64506,8283,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08 08:00:00,0.64505,0.64514,0.64014,0.64127,12624,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08 12:00:00,0.64128,0.64261,0.64059,0.64166,10996,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08 16:00:00,0.64167,0.64321,0.64021,0.64098,16010,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08 20:00:00,0.64095,0.64102,0.6394,0.63985,5311,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09 00:00:00,0.63949,0.64019,0.6386,0.63893,4047,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09 04:00:00,0.63892,0.64092,0.63698,0.64082,8505,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09 08:00:00,0.64077,0.64137,0.63956,0.64068,7347,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09 12:00:00,0.64067,0.64086,0.63927,0.64076,7998,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09 16:00:00,0.64077,0.64313,0.64076,0.6413,10769,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09 20:00:00,0.64132,0.64188,0.64064,0.64064,4056,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12 00:00:00,0.64162,0.643,0.64103,0.64203,6192,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12 04:00:00,0.64202,0.64339,0.6414,0.64291,8274,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12 08:00:00,0.64294,0.64598,0.6391,0.64088,17538,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12 12:00:00,0.64086,0.64136,0.63812,0.63861,14406,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12 16:00:00,0.63862,0.63997,0.63574,0.63629,12752,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12 20:00:00,0.6363,0.63749,0.63555,0.637,5594,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13 00:00:00,0.63623,0.63768,0.6357,0.63634,3907,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13 04:00:00,0.63634,0.64126,0.63602,0.64111,9116,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13 08:00:00,0.6411,0.64183,0.63997,0.64046,9312,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13 12:00:00,0.64047,0.64289,0.64022,0.64289,8790,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13 16:00:00,0.64285,0.64752,0.64177,0.64723,14788,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13 20:00:00,0.64724,0.64776,0.64684,0.64693,4471,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 00:00:00,0.64597,0.64769,0.64589,0.64712,3656,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 04:00:00,0.64711,0.64857,0.64672,0.64697,7684,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 08:00:00,0.64701,0.64999,0.64639,0.64895,10867,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 12:00:00,0.649,0.64969,0.64605,0.64657,10637,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 16:00:00,0.64658,0.64659,0.64222,0.64331,14128,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 20:00:00,0.64329,0.64379,0.64212,0.64264,6099,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 00:00:00,0.64241,0.64348,0.6419,0.64316,3139,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 04:00:00,0.64314,0.64564,0.64296,0.64304,7813,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 08:00:00,0.64306,0.64417,0.64134,0.64199,8315,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 12:00:00,0.64199,0.64214,0.64005,0.64147,7711,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 16:00:00,0.64149,0.64213,0.63894,0.6402,11965,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 20:00:00,0.6402,0.64082,0.63977,0.64046,4298,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 00:00:00,0.63974,0.64095,0.63935,0.63971,3235,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 04:00:00,0.6397,0.64285,0.63962,0.64243,6463,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 08:00:00,0.64241,0.64349,0.64187,0.64265,7364,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 12:00:00,0.64265,0.64275,0.64071,0.64129,5747,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 16:00:00,0.64131,0.64167,0.63867,0.63981,10044,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 20:00:00,0.63982,0.64064,0.63963,0.63997,4259,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19 00:00:00,0.63987,0.64134,0.63918,0.64129,4217,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19 04:00:00,0.6413,0.64204,0.64017,0.64052,5651,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19 08:00:00,0.64053,0.64335,0.63969,0.64326,8240,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19 12:00:00,0.64329,0.64509,0.643,0.64383,7940,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19 16:00:00,0.64381,0.64639,0.64349,0.64547,9719,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19 20:00:00,0.64548,0.64579,0.64468,0.6456,3676,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 00:00:00,0.64541,0.64578,0.64448,0.64456,2332,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 04:00:00,0.64457,0.64501,0.64219,0.6424,6801,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 08:00:00,0.64238,0.64368,0.64069,0.64173,9947,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 12:00:00,0.64174,0.64194,0.63906,0.63961,5630,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 16:00:00,0.6396,0.64167,0.63935,0.64163,9328,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 20:00:00,0.64162,0.64235,0.64108,0.64224,4543,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21 00:00:00,0.64103,0.6439,0.64092,0.64377,3523,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21 04:00:00,0.64379,0.64524,0.64288,0.64502,7027,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21 08:00:00,0.64501,0.64578,0.64343,0.64387,9612,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21 12:00:00,0.64389,0.64535,0.64345,0.64441,7976,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21 16:00:00,0.64442,0.64681,0.64359,0.64628,10309,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21 20:00:00,0.64629,0.64659,0.64299,0.64344,8209,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22 00:00:00,0.64318,0.64427,0.64272,0.64386,3925,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22 04:00:00,0.64387,0.64522,0.6426,0.64504,7325,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22 08:00:00,0.64499,0.64573,0.64341,0.6436,8694,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22 12:00:00,0.64359,0.64363,0.64137,0.64206,8328,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22 16:00:00,0.64207,0.64262,0.64065,0.64089,10870,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22 20:00:00,0.64087,0.64154,0.64062,0.64092,4317,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 00:00:00,0.64079,0.64169,0.64073,0.64169,2821,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 04:00:00,0.64168,0.64375,0.64143,0.64334,4938,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 08:00:00,0.64335,0.64555,0.64268,0.64525,6716,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 12:00:00,0.64524,0.6469,0.64287,0.64576,12503,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 16:00:00,0.64576,0.64884,0.6444,0.64867,12859,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 20:00:00,0.64868,0.64983,0.64861,0.64922,4476,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 00:00:00,0.64812,0.65065,0.64805,0.6504,5200,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26 04:00:00,0.65039,0.65361,0.65021,0.65204,7251,23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
